,text,gender
5233,stonehamlane pre match beers will be taken care of by the quite splendid beerdockcouk,0
5234,the cinema is a slightly scary place tonight spectre,1
5237,"when yukon cornelius is in the shop,  i feel so naked. and alone. _���",0
5238,wes_too_smooth that's why ur gonna fail the test tomorrow *speaking it into existence *,1
5239,sooo over the bullshit.,1
5240,why couldnt the jaspar hittheroad come to leeds_���_��� joe_sugg caspar_lee,1
5242,'...to bathe in the glow of true lovers bliss~to seal our union with a captivating kiss'  https://t.co/qekm0juctt https://t.co/qmjvuz148l,1
5244,gilbertcruz saw your lone ranger critique 2013. been making the same point: the origin story is ruining cinema. start in medias res.,0
5247,olivia_mullen13 ohsdarts i hope i make the freshman team,0
5248,the girl i kissed just have me money to wear my clothes yet i am nakes and need my clothes asap,1
5249,"madxhaus it�۪s so annoying. &amp; he�۪s a shit person &amp; so are his own kids, the irony.",1
5250,__glennjamin _���_��_ i was just telling folks about the old days,0
5251,jakenutting the typo?,0
5261,can i get a ride to the store  https://t.co/vawcrdyrdj,0
5262,callum_owen1 cheers mate��_��� oh don't know i'll have to see where the night takes me_���_���,0
5263,magazine13arab rita_sofficial alll the best hbb,1
5264,is the next bond the one where he goes up against an evil network using brand placements to ruin popular culture? https://t.co/mwzuik8hof,0
5265,i need to go to the grocery store,1
5266,ali is not going to hold any grown ass person by the hand from point a to point b. you have a brain. use it.. https://t.co/0gtc3p7ymc,0
5267,f1since08 who knows. bernie even suggested refuelling the other day...,0
5269,"going to the library to write a paper, but ending up on twitter",1
5273,take him to the gallows  https://t.co/ezu6smfjji,1
5275,"welsh history month: harri tudur, the pembroke boy who went on to be king https://t.co/thnv7evtf2",0
5281,the registration gods were pleased with me this time around. https://t.co/5ykv4x7kee,1
5282,when mando got caught with the fake id _���_���_���,0
5284,everytime i hear a thousand years i just think of the madokaxhomura video that we still need to do. charuuchu,1
5285,"lustrousadonis 

the russian's brows tugged together at the answer, it was clear that his lips were trying to form the words, it was now ���",0
5287,literally do the same shit every time i park somewhere for class  https://t.co/ps6hppliis,0
5289,at michigan cyber range for a game of capture the flag micybersummit with some computer sci. students from temple. https://t.co/vmnsyp3jua,0
5292,like with every kpop album i always pick the songs. i like instead of getting all but i had to get all of 4 walls bc its that perfect tbh,1
5294,my boo and i at the pumpkin patch lovepumpkinssocuteilovehimpumpkinpatchsoulmates https://t.co/8awhxelwyp,1
5296,i can finally listen to the rest of their album,0
5297,i said from the beginning we were going all the way and it was a completely unbiased prediction. i just knew the talent we had before.,0
5298,so sexy so soon: the new sexualized childhood and what parents can do to protect https://t.co/smfwshfcoa https://t.co/r4n6jlytq8,1
5299,the corporate-friendly world of the t.p.p. https://t.co/nkx2p6trl9 // from october 6,0
5300,ermm to lazy to turn off the lights,1
5301,how to make money on the internet. empower network blogging --&gt;&gt; https://t.co/p7uhgfwkjn makemoneyonline,0
5304,"waltsfrzenhead drunkatdisney derekburgan nofate1991 electric umbrella is the 1 with the guy twirling the ""food, no line"" sign out front?",0
5305,juicetruck does this mean sitting is off the hook? ;,1
5306,she looks so sad and is holding the necklace killians ring??!?! guys im gonna die if this is real frick  https://t.co/23qrozi0t7,1
5308,what the hell? https://t.co/rgilgliiyl,1
5310,i'm side eyeing all the people i follow who are tweeting and not retweeting the facts i'm spitting,1
5313,who wants to lay in bed w/ me and listen to the new adele song on repeat for the rest of the day,1
5316,soratohoshi officialaqwwiki seems like a waste having two staffs in the shop then... o_o,0
5317,two of the last bastions of blairism are the house of lords and scottishlabour. taxcredits,0
5318,the year ending .. hella time for a new number lol . i'm one of them people _���,1
5319,gate opened! bring on the frozen hills in bestfiends - download free - https://t.co/yuuzgo5dvz via bestfiends https://t.co/lsaetmnpuq,1
5323,punch me in the face and tell me its real,1
5324,photoset: noodlesandbeef: trying on the new mr s assless singlet��_ not a lot of package space��_but plenty of... https://t.co/yq5el6nrxd,0
5325,rosemarrisa kimmiosborne rplopez71511 tarheelskye lorijeansmith13 vivprince5 i'm in the foothills of blue ridge mtns. i live uphill.,1
5326,indie authors - 7 ways to improve your odds for success https://t.co/izptvc1elp pubtip amwriting,0
5328,this girl from the a jus told me i remind her of young dro naw i ain't lose my baby mama to a dyke _���_���_���_���_���_���_���_���,0
5329,quintalpaulson my best effort on anything and i have cried in the middle of class because i cant keep going so today he made us run,0
5331,i liked a youtube video from zerkaahd https://t.co/uuvnjma6jp crazy spiral around the bridge | gta 5 funny moments | e668 gta 5,1
5332,tonyboselli meant people would much rather the team win and not have to air frustrations. don't think people enjoy negativity.,0
5335,twitition bring the get weird tour to france https://t.co/xmtkkiikwn,1
5336,onedirection artist of the year amas vote if you think that  we are the best fandom ever,1
5337,still remaind you 'till the bones,0
5338,why do you wear the same thing everyday pornstache guy?! are you a cartoon character? are you living through groundhog day ?! questions,1
5339,dark empty train stations by myself creep me the fuck out _���,1
5341,"maaikees i tend to agree, but in the end money is also a means of getting food and other necessary stuff, and people need that regardless!",0
5342,"...there are also, the stubborn ones, who make very little effort to please god! but they insist they doaka: you guys...kidding!:haha! ;",1
5345,"""you'll need this in your job, no matter what you do - banking or accounting."" welcome to the msb.",0
5346,oh boy. just did a little stroll around the local twitter re kane injury and what's really scary is some of these people have children.,0
5348,cookespies clashboy23 miles28x loftus103 we will all keep looking let's hope the other deal falls through,0
5351,the digital entrepreneur: the dream of building a business around digital products and services is as old as t... https://t.co/zycad9lule,0
5352,some visitors don't realize the bellagio fountains are choreographed to each song. designing with water! https://t.co/lgw2fpeogn,1
5355,"serenajparker now, i know you're one handed but can you maybe put some bread in the toaster for me please *i grin and get dressed*",0
5356,he was like the 5th choice on texas' list &amp; their mega booster thought he'd make a better coordinator or position coach.,0
5361,portiabarlowrp *turning on the ultrasound turning the monitor so you can see it   jackiebarlowrp  &gt;&gt;,0
5362,"""twiigss: twiigss how y'all feeling ?"" like a mood ring that's cracked and all the cracked pieces are different colors",1
5365,"by msngscrews via repostwhiz app:
""call my team the missing screws"" check out the full song off of��_ https://t.co/gkjm9uovaq",0
5366,people say the dumbest shit,1
5367,"check out our social engagement wall at the ibmmobile booth. i'm on it, what about you? https://t.co/sc4s9cafgf",0
5369,to purchase tickets online for the 2015 homecoming celebration 10.31.15 at durham marriott click here --&gt; https://t.co/0am13wbeev,1
5371,iron_bastion alexpinku i say finish one before jumping on to the next; that's what i'm doing at least with my thigh,1
5373,"_���
maybe we�۪re just not ready yet to face a little fact 
that the ones that prays for love are the��_ https://t.co/enhswsnxp2",0
5375,to purchase tickets online for the 2015 homecoming celebration 10.31.15 at durham marriott click here --&gt; https://t.co/dza7rvdyad,0
5376,i thought i was the only one _��� https://t.co/xo1iyiur6c,1
5377,eamonhamilton rbelleme because i invited him to. i think the blog can sustain multiple perspectives on x-wings.,0
5379,philosopher from the boogie down https://t.co/vsbfzxgl99,0
5380,when you're told that you're the father..5k_killa https://t.co/g3cxutflx7,0
5385,"the way glen gets eaten by the walkers, my heart _���_���",0
5387,people throw around the word love like it is not special,1
5388,is anyone selling a thebottlemen ticket for the edinburgh show ? pweeeeese!xoxo,1
5389,such a laugh with the girlies _���,1
5391,these guys from my school talk about sex in public all the time and i somehow always hear their conversations,1
5395,eeprim you're the worst kind of person,1
5396,you guys are the best thank you for the follows.,0
5398,idk why people find it soo hard to pronounce my name.. the right way _٪�,1
5399,the best craft beer advent calendars in canada for christmas https://t.co/vvq1xkh5ac via buzzbishop,0
5400,discussing halloween costumes with ogococoa and the only progress we've made is that we want to wear onesies. lolol.,0
5402,dannyboushebel you may like the most popular film articles https://t.co/0gk5zpaczr four hourly updated it's free rschanger keithgiglio,1
5404,to the bank with penni to get more pennies crownsonamission https://t.co/o3ll2ogr1f,1
5409,"brianvicente meghanarmani  charlesam  american mexican for the day!  los angeles, california https://t.co/rg4ommtl0j",0
5415,banana i just got my text and it's sara sending the taco emoji because she finally updated!! the update is what jacked my shit up _���_���_���,1
5416,toyota fortuner australian pricing revealed 84 https://t.co/cadnublh8l https://t.co/tbvmtprqtr,1
5422,"scottwb42 hamillhimself can't wait for this movie... don't care if it'll be a disney knights of the new order, pyramid, triangle fest",0
5423,"w5q1: people will build communities, create social change, develop relationships when the tools are easy to use. rrucomm330",1
5424,"a_lorddarling right, which one of you is the plagiarist? hint: whoever puts their hand up will probably come off smelling a bit less rank",0
5425,paulsfarmer not undermined by loss of tax credits &amp; not being given the so-called 'living wage'?,0
5426,leedsparadise his name is tapsi and he's the laziest cat in history we've had him for four years,1
5427,rona65 radgentleman the world would be a better place if they did that instead.  true story!  _���_���_���,1
5428,happy birthday to one of the most talented artists out there��__ُ�. thanks for all those jams man ��__ُ�_�___ِ� lidogotsongs,0
5429,day 115: hello everyone!! just want to take a moment and thank you all for the support on our��_ https://t.co/1ym2s4zsrq,0
5431,"emilycanham omg emily! i just got the mac lipstick of shy girl, velvet teddy and the limited addition one and they are so beautiful!_���_���",1
5434,vh1music hozier vh1 vote for my mcm votehozier _���from the _��_'s oldest hozier fan!,1
5435,adrianwallingto pws63 johnford1801 cycling goal 2016 - when the charity send me there largest branded shirt it actually fits _��� nojoke,0
5438,"omg...i am sitting at cocosrestaurant in rancho, and the lady across from me is speaking with her mouth full...gross. not lady like _���_���",1
5439,jamesr1224 i don't like the dark and i don't like bugs jameson,1
5441,prettymeerah__ childdddd pw children do the most _���,1
5442,should i cover home on the piano yes no may b e,1
5445,"eddietrunk new trunk nation today? also, f- the cowboys.",0
5447,new: about the novels/social media links - updated with new blurbs https://t.co/ifkylf4byu,1
5449,the fortune hunter vance by louis joseph vance https://t.co/cwh0lvu3fq https://t.co/52k5pawfjv,1
5450,75kmorris the banana is old reliable,0
5451,i got lucky finding a ticket now i need the luck getting a ride,0
5455,"i wanna scream ""was i the only one that peeped that nastiness???!!""",1
5456,"courterinn i aplogized fir saying the ""r"" word on twitter and in life",0
5459,"""aldubbarkads: i'm just a dreamer caught in the middle of reality and make believe -quote aldubpredictions https://t.co/5kxnkjwizg""",1
5460,onedirection amas artist of the year https://t.co/slpzfxmqny,1
5461,alan7smith me too ��_���_�_� al the time,1
5463,i'm always paranoid that my headphones aren't plugged in all the way and everyone can hear my music,1
5464,"i go to school, i work and i'm the volleyball manager just bc i want to sit and take a breather does not mean i'm lazy...",1
5465,"""pwc makes it real!"" we deliver the drivers of success on major programmes! customersuccess oow15 pwc",1
5467,just looked at the work schedule and  thank god i'm working with larry _٪�_ُ_,1
5468,"everydayiloveyou forevermore

every night, i've been watching all the stars that fall down

pushawardslizquens",1
5471,"spectre
spectrepremiere
danielcraig should be given the opportunity to do the bond films his way from now on.",0
5472,"aawnc123  arguing about locks is mundane,thats cool. im speaking generally or on larger scales. i get that this is the original context tho",0
5473,"""we've been getting suspicious phone calls lately""
""what were the phone calls about""
""they were asking what time the store closed...""",0
5475,working at the hospital on the medicine floor has taught me so much about myself both strengths and weaknesses,1
5478,i done finally got my sick butt out the tub lol smh,1
5479,the amount 'good' rappers right now that have gotten big in the past five years excluding drake is so slim. most are trash.,0
5480,holy shit it's so nice to not have to make excuses for the boy you're with like.. i never realized just how much i put up with / settled for,1
5481,"iberostar: save 30% off for black friday and cyber monday ,spain: book this week and get the best deals with i... https://t.co/kaefnxevel",0
5483,idc what u say but guitar hero will always be the shit,1
5486,"all the love
all our suport 
voteonedirection louisyoumakeusfeellikehome https://t.co/ofstxcmley",1
5487,why this the funniest shit i've seen in weeks https://t.co/l1spjtuyq9,1
5488,royallykate was just thinking that.   the slip could be the runway/red carpet version but our girl keeps it classy :,1
5489,can i just hide in the bathroom till 5 _��__��__��_,1
5493,"a new study of hot dogs found found human dna in 2% of the samples. even worse, it's from the parts of a human you wouldn't usually eat.",0
5495,"i'm a baseball player, casey is himself and bailey is the weekend_��� baileyduplessis https://t.co/vt1mkjpsmt",1
5498,the digital entrepreneur: the dream of building a business around digital products and services i... https://t.co/zx78aoagf3 copyblogger,0
5499,cure the sunday-night blues w/ these 7 ways to make it the best night of the week https://t.co/urwjfagag2 by gwenmoran via fastcompany,0
5500,misterpigz the theory is that while nicolas is getting eaten gleen hides under the dumpster and is covered with walker goo,1
5505,realjameswoods if you knew john like hillaryclinton did you'd call him chris too. lol remember the information was coming in so quickly!,0
5508,when i ask my professor questions about the assignment https://t.co/8i0ktpdw1b,1
5511,"i cannot stress enough to always be in the right lane whether it's school, the mall or on the road. especially the road",1
5513,"the inside is embedded with wrapping paper cushioning ""the trio"". it looks pretty comfy!",0
5516,must read about this paradox. diversity is for white people: the big lie behind a well-intended word https://t.co/wlgpichs1t via salon,0
5521,i've just entered the whatson4me competition to win �50 worth of chocolate! https://t.co/dqzn53z5fu,1
5522,"samsonofsam we have managers galore in nhs, yet none of them can explain how this uk re-coups its monies from the eu nationals that wetreat",0
5524,"&lt;--previously on ... dumphimlove apparently, sam smith's been at it again. the theme for spectre is alleged to sound like mj's ""earth song""",0
5527,armandauthor megdanish mikichiappinell cbnovels heatheresanders robertbohan thanks for the follows,0
5530,"copthese micnice it's your birthday hbd btw so i won't get into it again, but being one of the best qb's in the league makes him elite",0
5531,the gospel of greed: how sardar biglari paid himself $34 million despite lousy fund returns https://t.co/eq04fkc38l,0
5539,opened the door to my dads house and my little sister ran towards me screaming naya &amp; told me how much she missed me _���,1
5541,the impudence of rabiu kwakwanso and his fulani brothers - by ffk: written by femi fani-kayode...read below..i... https://t.co/hxqvkll0jg,0
5544,get weather updates from the weather channel. 15:40:08,1
5545,_delaneykeys just imagine how bad the musical they pick next year will be,1
5546,i'll never understand why i have to pay extra to get my hair styled by the person who just sewed it in. _�_�,1
5549,hiw can i get the message across? i like you too,1
5550,daylight savings time the sunday of a con is a fucking blessing,1
5555,andre bochellie don't care if i spelt it wrong was well to good on the ema,0
5560,thefireflys bus late so home late but got the last 1/2 hour. loved it! musically brilliant &amp; a bit bonkers - i like you even more xxxx,1
5561,gladyscudii lawlessjohn_ i dead got mad promos in the drafts going to waste smh,0
5562,myleslambert beeroclockshow mjpo007 it's not my call but i think that'd be great!. hopefully this is the first of many county showcases,0
5566,"what's going on guys? see this this little angel hottie licve, right now! see the live cam https://t.co/etwcmuo7mm https://t.co/ivhn4bk8tb",1
5568,saudi prince arrested in largest drug bust in the history of beirut�۪s airport https://t.co/gcw4rgf8ha,0
5569,"this is big news. last week, students and faculty voted to take down the state flag from campus because it... https://t.co/uiaokbfxqh",0
5571,i hope he didn't get fat and gross like the spineshank vocalist. that was really sad.,1
5572,and what makes it even worse is that this target was in a black neighborhood!!! i guarantee that at least 65% of the customers are black.,1
5574,majesticoakley worth the wait?,1
5575,live on periscope: hades on the go _���_���_��� https://t.co/fgw6v706ja,0
5576,"""hello from the other side""",1
5577,i am more than sure that they are!! _��� you're a young carriegrant1 in the making i think _��� x https://t.co/uydwejb3jk,1
5578,throw it back to the halloween party _�����__ُ_ https://t.co/twgv98bwvq,1
5579,"whenever you find yourself on the side of the majority, it's time to pause and reflect.  mark twain",1
5580,michelledbeadle theherd colincowherd the best male-female combo in sports reporting history.,0
5587,still don't know all the words to 'look at me now',0
5588,the_elpresador bar rescue was in youngstown again at some place called martini brothers,0
5592,"i feel like the sooner people realize they don't care about you, the better",1
5597,pg_esam i love getting hit as zss during her upb and not being able to move for the next hour :',0
5598,".yossarin lol that would've been a great idea, ""on three, everyone goose the person to your left!"" hahaha but don't act goose! respect",0
5599,karstenmcneil progducto i never left buddy. alot of behind the scenes work is all. league was the only game i could play from home.,0
5603,marylambertsing i love supporting you girl. the music is such wonderful joy. can you follow me back??,0
5604,i wonder what i wld do if i stumbled upon potus walking back to the white house after lunch.... https://t.co/kqotlrcdnz,0
5605,the cyber activists who want to shut down��isis https://t.co/cpab6y9rhx,1
5606,"hot  dvds: brilliant ""bill hicks,"" dope ""dope,"" and hilarious ""monty python and the... https://t.co/ky7r8iahyo prebreak best",0
5607,california gov. jerrybrown sends bencarson the climate evidence he couldn't find gop  teaparty voteblue2016 https://t.co/siiliqhz5o,1
5608,ngl i'm probably the only black girl listening to country in greensboro rn,1
5609,when my jodhpurs come in the mail https://t.co/9ldmhomgdk,0
5610,deejaee2 the roster came out ?,0
5613,"the fun thing about having a vagina is waking up not knowing if you need to get fucked, want to get fucked up, or have zero fucks to give.",1
5617,i'm just ill all the time ffs,1
5618,the day before the appointment to get my car inspected i get pulled over bc my car is out of inspection. mondayblues,1
5620,every now and then my dad will randomly come home with roses for my mom and it's just the sweetest thing.,1
5622,i'm just sitting here waiting for the time gated quest to kill crota with a fireteam full of crota/oryx/eris masks,0
5625,nice history of the adho dh and libraries sig by gworthey early issue was lack of internat'l representation. dlfforum,0
5630,"honestly 99% of couples are cute but there is one specific couple that are not cute at all. and then all the school couples, not cute. eugh.",1
5639,oh how i love the kids who sit in sci-tech and just play league,0
5640,nigelrefowens congratulations nigel no surprise saving the best till last,0
5642,"yep, i joined the navy. https://t.co/f9cmguc7s2",0
5643,"so, bacon kills after all. it's almost like the lord of the hebrews just released a sequel: ""leviticus ii: i told you so""",0
5644,guess i'm gonna have to use the microsoft office 2003 cd from work. lol what is my life right now?!,1
5645,andrewischink _saven lmao you pay that much for the tickets?,0
5648,alexmoore81 yes and its all soft communism keep it outta the states stay where you are plz give up citizenship you are no american,0
5649,sunday's word of the day: quadrennial - 1: consisting or lasting 4 years 2: occuring every 4 years,1
5652,hiding in my bed the rest of the day,1
5653,luckily my car's damages from my accident the other night are going to be covered fully  i'll get a rental in the interim!!,1
5654,on_da_ball coles are they the best burgers in town? rs200077,0
5655,"isabelringrose i've read red dragon and the silence of the lambs, the other two never had books_��� i shall lend it to you_���",1
5656,joanamano7 o que seria de mim sem ti? love you to the moon and back over and over and over again ��_���_���,1
5659,driving around madison and i think i would literally give anything to own an old historic home along the antebellum trail.,1
5662,this bitch likes to do the most to make me mad g shit,1
5665,lincssnapper did you enjoy spain and the birds? how far north did you get?,1
5666,the houdini 10k next month in appleton is at capacity: https://t.co/6irbr3t4re,0
5667,"to stay mindful while eating, put the fork down. then, take a deep breath between each bite.  https://t.co/e3jvwbulpi",1
5668,the impudence of rabiu kwakwanso and his fulani brothers - by ffk: written by femi fani-kayode...read below..i... https://t.co/9x5ke4gm5t,0
5670,dying at the fact this is my contact picture in joel's phone _���_��� https://t.co/fbqvcorap0,1
5673,"""we schools should be given credit for growth in the apr, but growth is not the destination."" michael jones moboe. https://t.co/ytpuoh66mb",0
5674,"your you in the sandwich generation?��
how to plan for retirement if you are caring not only for your children, but for your parents at...",1
5677,eyebrows tell the truth,1
5678,"it was during that period of joblessness that i cut the revelation, that i'm blessed, physical condition regardless!",0
5681,"everyday i regret staying up watching grey's anatomy, but everyday i do the same thing.",1
5685,"���you don�۪t need to be an
e.l.f. from the
beginning. you just need
to be an e.l.f. until the
end.�۝ ��� siwon",0
5696,i think i just found the greatest tasting mountain dew ever. it taste like a fucking slurpee,0
5697,lmao shorty gotta reevaluate her life i'm a stranger man. no reason you should be taking the time out to twit pic me ya accomplishments,0
5699,the gospel of greed: how sardar biglari paid himself $34 million despite lousy fund returns: documents obtaine... https://t.co/gx367kutzg,0
5702,the life lessons i have learnt in the last for years has really transformed me into a better version of myself..,0
5704,unanswered prayers can be the best gifts a person can get. parents advice read: https://t.co/od1cyb1swy lifelessons,1
5705,postpartumprog thanks for the retweet and for all your efforts! empoweringmamas,1
5706,"anastasiaw i'm like 20,000 in the hole. igiveup https://t.co/9sv5nitreh",1
5712,setting goals is the first step in turning the invisible into the visible. - tony robbins quote,1
5713,"""the influence of weather on d̩rives, although real, is a significant factor only in the case of prolonged rains, which make..."" 1/2",0
5715,look at the state of it. i bet she has a big old beefy mangina.  https://t.co/z8lie2eppv,0
5718,crying  the christmas queens tracklist https://t.co/c5gopkw9bn,0
5719,guy_garvey got dumped. thanks for the olympic theme. so uplifting when i need it. cheers fella.,0
5722,tylersvoice2you i'm doing ok.  how are you? yea i remember that. i'm glad you're getting it. it's a crucial thing to have seeing the world,0
5725,beenthereck no longer bout the love for music... only bout the cash now,0
5728,robkoenigtennis ���certainly not a sport for sissies�۝  &lt;&lt; new t-shirt rob? just kidding. that line had me rolling in laughter on the floor!,0
5730,fanaticalsouls does the space before 'friends' have a meaning?,0
5733,get your copy of the spudandchloe honeybear patt to follow along. tutorial films tomorrow! https://t.co/gmknmvqhee,1
5734,"icymi: readoregonian on the attack of ���classzilla�۝ at lewis &amp; clark, other pdx colleges: https://t.co/cywy3g4qai via oregonian",1
5739,icariiae cheese is good! lots of it. i'm writing the crossdock order now and on the simplification team. so exciting! haha,1
5740,itsmeryanward and who the fuck might you be?mrdizaster,1
5741,joey_powell can you imagine the outrage had unc saved money &amp; hired a small town pizza lawyer?,0
5742,good to see us get the worst possible draw _���_ُ�,0
5743,jared leto is big pimpin' on the cover of empire ��� see what he said about the problems with playing the joker here! https://t.co/j8xstknvvh,1
5750,news: a star is viral: how 'jem and the holograms' doesn't get the internet: jem and the holograms was a... https://t.co/4b9p62ag2f gcpr,0
5751,damn toys r us how the fuck you gonna not sell me something you have out on the shelves?,0
5754,presstv please reveal who are these sudden terrorists in syria that the whole of the west &amp; russia has a need to anilate?,1
5756,brothertramill dude leave me the hell alone!,0
5757,just inhaled the same air as daniel craig. so yeah. that happened. spectrepremiere,1
5758,"good lord, the anna stubblefleid story is distressing from beginning to end: https://t.co/dmes81hfsy",0
5759,flipping the equation: the mobile enterprise in 2020 https://t.co/7mcbbeg7gr nojitter,0
5761,jonathanbirek he's gonna be our pr guy for the players so nobody gets suspended or anything,1
5764,these are the choses transitory that word arrangement the consequential breed noesis that has unvarying the public utility to high: shxmpyin,1
5768,"harry_styles hi h! my birthday is in 10 days and your follow would be the greatest gift of all! please make it happen? all the love_���140,651",1
5769,"new 99c ""hot hot hot"" ""this story is... everything"" the o'conners by authorrcmartin https://t.co/iot0hzgukp https://t.co/wufsg5xyqo",0
5772,"love likes the fire, it can�۪t be made a fool, it would burn your own",1
5775,32 pictures that will change the way you see the world https://t.co/z7o7sbgofw,0
5782,chill with the emojis,1
5785,"whatever your situation,the world will keep spinning.",1
5790,last track for the night �м hitman on sets ft. zanya laurence - happy,0
5791,the impudence of rabiu kwakwanso and his fulani brothers - by ffk: written by femi fani-kayode...read below..i... https://t.co/zfzuinwtgl,1
5796,jeythevillain tone314 they have the bomb dick.....most definitely don't love em tho_��_,1
5797,raymondb__: the same pac that wanted trump to donate to wakeupamerica pjnet whyimnotvotingforhillary usa  real��_ https://t.co/5iv46wvpmc,0
5799,it go down in the dm,0
5800,"check out the largest pink diamond to ever be auctioned, price tag starts at �15m https://t.co/yc62c8ez4x",1
5801,just called the plug what i'm working for if i can't spend it? them pay stubs coming in _���,0
5805,it's a bitch in my mentions missing the whole point - today i got time tho !,0
5807,how will we know what your work really looks like when you've airbrushed the person out of existence?,1
5808,dolphineret thanks for the bulletin board material,0
5809,news: watch slipknot's corey taylor slap the sh-t out of nxt's baron corbin: slipknot's corey taylor isn... https://t.co/wyxl1qxaq8 gcpr,0
5810,jared leto is big pimpin' on the cover of empire ��� see what he said about the problems with playing the joker here! https://t.co/0ksnyjiwxg,1
5811,lewishamilton lewis the 3rdroyalty,0
5812,"steven, thnx for all the news, love it very much,  https://t.co/svjmmyklzs",0
5813,wale https://t.co/exb13optc7,0
5815,why does the girl look like she's 11?..  https://t.co/q7xpyxr9eo,1
5817,"goodvibes all the way : 
otwolhappytimes
pushawardsjadines",0
5821,it's just my luck to sit down and  knee myself in the face_��__��_,0
5822,watching coral on stoney sunday! using my new stand for the iphone by griffin .. pax2 charging up!��_ https://t.co/xqlpqa9i4a,0
5824,ohfxckits_sara the organisation was so crap we didn't even get to sit with our friends or in the section we paid for fgs,1
5825,redeyedcharmer *she was already spent by the time he came and she delighted in watching him. she panted heavily as she stayed in the after,1
5826,"now she was back in sa with no job, no qualification, just a baby and depended on the baby dad to survive.",0
5831,"mstinafey hey lady... just read that you are ""on board with the lord"". got any advice for someone about to break in?",1
5832,happiiix do you see i'm not the only one to listen this song hahah https://t.co/blkvtox6ru,0
5834,i found a wallet in the bathroom at heb and when i opened it there was a man's license in the wallet!? it was a man's wallet! plot twist!!,1
5839,"just wanna make brownies, but homework is gettin in the way",1
5842,s/o to the basketball team for making college great,0
5843,7clarkyred i ate the halal chocolate he brought back_�ԍ,0
5849,i texted this super cute autistic kid the link to drag me down and he loved it and bought it on itunes and thanked me 4 times today aw aw aw,0
5851,i think i just lost the one person i could tell everything to?,1
5855,the return of david tennant to bigfinish and doctorwho is on page 2 of the paisley daily express tomorrow.,0
5858,why the fed hates physical cash and could move to tax it https://t.co/c5xj5al1ck,0
5859,my pick is so faded now i showed it to my aunty and she managed to rub off half of the 1d on the front and the ram was already faded _��__��__��__��__��_,1
5860,gabrielconte i do the same tbh...,1
5862,libdems have just made a massive step toward rehabilitation post coalition by their lords standing up to the tories against taxcredits!,0
5866,j_jiggaaa hell yeah jig! idk if i wanna watch the show now that he's ripped.. _��� he coulda hit either darrell for help with the talkie lol,0
5867,"""tmz: former wizards sf rice jr. shot in the leg"" via teamstream https://t.co/zjwckjrcpj",0
5868,i must be a cat with 9 lives cause i died every month so far with these comebacks. kpop is the death of me!,1
5869,ali is fed up of being scared all the time,1
5870,"engpatriot
it's raining -&gt; blame the eu
dog has fleas -&gt; blame the eu
dinner is burnt -&gt; blame the eu
you're a twat -&gt; vote ukip",0
5871,odeoncinemas in guildford with the family to watch spectre. thanks to sue for organising tickets through bocsa boc sports &amp; social club.,1
5872,you came across well on the telly box tomgreaves85 fcunitedmcr,0
5873,victoriablair_ you got me on them answers for the government review _���,1
5875,seeing all the frantic ignition pictures is making me sad as f. but also making me really determined.,0
5876,australian gov't never owned it anyway. the land holds us. we don't hold the land. in https://t.co/j89swx8nzb https://t.co/7uiysxqaaq,0
5877,welcome to the cyndi hardy photography family jordan and frank!!  we are excited for your wedding next november at trilogy at vistancia!!,1
5880,the wide world of music recognition technology https://t.co/ofjmmqtlru musicbiz smm,0
5882,yung_flacko_ sniparsniall im really sensitive over the internet,1
5884,police haven't released any details yet. we are on scene and will bring you the info when we receive it qctimes,1
5887,"listen to the resurrection-raven nation theme song by raven maniac np on soundcloud
https://t.co/6jghjxuy18",0
5890,i understand you all liked my neon leg warmers id like to thank my fans for the support,1
5891,"ianhinck 1408 is like one of the scariest movies for me because it barely has any jump scares, just little things to creep you the fck out.",0
5893,"check out the largest pink diamond to ever be auctioned, price tag starts at �15m https://t.co/0ix2hsfbwn",0
5894,hike pastoral drama at any cost thine profession varnish stands saving getting on the rocks up-to-date an public��_ https://t.co/u8ofzhso26,1
5897,"read the tweets, spot the lie. https://t.co/xx2ay6vhka",0
5900,"the usdol has issued new guidance to offer ""green"" investing strategies https://t.co/z34oh6x5r4 https://t.co/mkfozund0n",1
5902,"repetition is the mother of learning, the father of action, which makes it the architect of accomplishment",0
5903,"harry_styles
your beautiful voice never
fails to amaze me. i'm so
excited for the new album
mind following me please?
i love you_ٍ�_ٍ�_ٍ����171.059",0
5904,want to write a business book? check out the book writing process https://t.co/bliw3k6xfu then let's talk.,0
5906,legsidelizzy manzoor was the fatal one. meacher just a flesh wound.,0
5910,"bookings are now open for the ""duval county bigdogg"" seeriouspenny he's ready to rock and shut down��_ https://t.co/mcyeefbx4q",0
5911,dem can't talk the talk like me,0
5912,whatthechelle__ i love you all the time _�ԍ_ُ_,1
5913,���i wouldn�۪t be surprised to see all the kardashians in niqab come 2017�۪: kim kardashian�۪s look has evolved fro... https://t.co/p4ftciotfb,1
5921,i just want to watch joseph and the technicolor dreamcoat,1
5929,another reason regular folks can't afford to live in the bay area. https://t.co/01iubj2hqu,1
5930,killmyikeashelf there's a few funny bits in them but the last two are both way better. i love them both idk if i can choose???,0
5931,"&amp; you stay on my mind, i think about you all the damn time",1
